language,translation_key,primary_intent,canonical_path,secondary_queries,prohibited_competing_pages,evidence_gate,publication_status
he,home,קומפלט 99,/,קומפלט 99 אוכל; מערכת ניהול למסעדה; חברת הסעדה ומערכת תפעול,כל עמוד פנימי שמנסה להיות דף מותג ראשי,בעלות מותג ותמונות; בלי טענות קיבולת או תקן,launch
en,home,Complete99,/en/,Complete99 food operations; restaurant operating system; institutional foodservice platform,Any internal page targeting the branded homepage intent,Brand and image ownership; no capacity or certification claims,launch
he,about,על קומפלט 99,/about/,מי עומד מאחורי קומפלט 99; חזון החברה,דפי צוות או שירותים המתחרים על שאילתת אודות,פרופילים וניסיון רק לאחר הרשאה ואימות,launch
en,about,about Complete99,/en/about/,Complete99 company; Complete99 vision,Team or service pages competing for the company-about query,Profiles and experience require permission and verification,launch
he,proposal,בקשת הצעה להסעדה מוסדית,/request-proposal/,בדיקת התאמה להסעדה; הצעת שירות לחדר אוכל,דפי שירות שמנסים להחזיק את כוונת בקשת ההצעה,מחיר וזמינות רק לאחר אפיון,launch
en,proposal,institutional foodservice proposal,/en/request-proposal/,foodservice fit review; dining service proposal,Service pages targeting the proposal/conversion intent,Price and availability only after discovery,launch
he,tender-pack,מסמכי מכרז הסעדה,/tender-pack/,תיק ספק הסעדה; מסמכים להתקשרות שירותי מזון,דפי שירות או מדריכים שמשכפלים את כוונת תיק המכרז,כל מסמך דורש בעלים תוקף ואימות,proof-gated
en,tender-pack,foodservice tender documents,/en/tender-pack/,catering procurement pack; foodservice supplier evidence,Service or guide pages duplicating tender-pack intent,Every document needs owner validity and verification,proof-gated
he,contact,יצירת קשר קומפלט 99,/contact/,פנייה לקומפלט 99; צור קשר שירותי הסעדה,דפי אודות או הצעה שמנסים להיות דף הקשר הראשי,פרטי קשר ושעות רק לאחר אימות,launch
en,contact,contact Complete99,/en/contact/,Complete99 enquiry; contact institutional foodservice,About or proposal pages targeting the primary contact intent,Contact details and hours only after verification,launch
he,app,מערכת ניהול קומפלט 99,/app/,אפליקציה לניהול מסעדה; מרכז שליטה למסעדה,דפי יכולת פרטניים שמנסים להיות דף האפליקציה הראשי,הדגמה מסומנת; חיבורים חיים רק עם הרשאה,product-demo
en,app,Complete99 operations app,/en/app/,restaurant operations application; foodservice command centre,Individual feature pages targeting the main application intent,Demo labelled; live connectors require authorisation,product-demo
he,institutional-catering,הסעדה מוסדית,/services/institutional-catering/,שירותי הסעדה למוסדות; חברת הסעדה לארגונים,דפי מגזר; דף הצעה; דפי שירות אחרים,קיבולת כשרות רישוי ולקוחות דורשים הוכחה,proof-gated
en,institutional-catering,institutional foodservice,/en/services/institutional-catering/,institutional catering services; foodservice for organisations,Industry pages; proposal page; other service pages,Capacity kosher licensing and clients require evidence,proof-gated
he,employee-meals,ארוחות לעובדים,/services/employee-meals/,שירות ארוחות לחברות; אוכל לעובדים במשרד,דף חברות ומשרדים; דף הסעדה מוסדית,היקף מחיר ותוצאה תזונתית דורשים אימות,proof-gated
en,employee-meals,employee meal service,/en/services/employee-meals/,workplace meals; office employee food service,Companies industry page; institutional foodservice page,Scale price and nutrition outcomes require verification,proof-gated
he,dining-room-management,ניהול חדר אוכל,/services/dining-room-management/,הפעלת חדר אוכל; ניהול מטבח וחדר אוכל,דף הפעלת מטבח באתר; דף מרכז שליטה,ניסיון כוח אדם ו-KPI רק עם הוכחה,proof-gated
en,dining-room-management,dining-room management,/en/services/dining-room-management/,managed dining service; cafeteria operations,On-site kitchen page; command-centre page,Experience staffing and KPIs require evidence,proof-gated
he,onsite-kitchen-operations,הפעלת מטבח באתר הלקוח,/services/onsite-kitchen-operations/,ניהול מטבח מוסדי באתר; תפעול מטבח חברה,דף ניהול חדר אוכל; דף מטבח מרכזי,תשתית רישוי וצוות לפי אתר מאומת,proof-gated
en,onsite-kitchen-operations,on-site kitchen operations,/en/services/onsite-kitchen-operations/,managed on-site kitchen; workplace kitchen operations,Dining-room management; central-kitchen page,Infrastructure licensing and staffing verified per site,proof-gated
he,central-kitchen-delivery,מטבח מרכזי והפצת מזון,/services/central-kitchen-delivery/,ייצור והפצת ארוחות; משלוח מזון למוסדות,דף הפעלת מטבח; דף מלאי ורכש,קיבולת הובלה טמפרטורה ורישוי דורשים ראיה,proof-gated
en,central-kitchen-delivery,central kitchen food delivery,/en/services/central-kitchen-delivery/,meal production and distribution; institutional meal delivery,On-site kitchen; inventory and procurement page,Capacity transport temperature and licensing require evidence,proof-gated
he,menu-nutrition-planning,תכנון תפריט מוסדי,/services/menu-nutrition-planning/,בניית תפריט לחדר אוכל; מידע תזונתי למנות,דפי מנות; דף מתכונים ו-BOM,טענות תזונה והתאמה רפואית באישור מוסמך בלבד,qualified-review
en,menu-nutrition-planning,institutional menu planning,/en/services/menu-nutrition-planning/,dining menu design; nutrition information for dishes,Dish pages; recipes and BOM page,Nutrition and medical-suitability claims require qualified review,qualified-review
he,companies-offices,הסעדה לחברות ומשרדים,/industries/companies-offices/,חדר אוכל לחברת הייטק; ארוחות למשרד,דף ארוחות לעובדים; דף הסעדה מוסדית,לקוחות היקף ותוצאות דורשים הוכחה,proof-gated
en,companies-offices,foodservice for companies and offices,/en/industries/companies-offices/,office catering service; workplace dining,Employee-meals page; institutional foodservice page,Clients scale and results require evidence,proof-gated
he,manufacturing-logistics,הסעדה למפעלי ייצור ולוגיסטיקה,/industries/manufacturing-logistics/,ארוחות לעובדי משמרות; חדר אוכל למפעל,דף ארוחות לעובדים; דף מטבח מרכזי,ניסיון מגזרי ושעות שירות דורשים אימות,proof-gated
en,manufacturing-logistics,foodservice for manufacturing and logistics,/en/industries/manufacturing-logistics/,shift-worker meals; factory dining service,Employee meals; central kitchen page,Sector experience and service hours require verification,proof-gated
he,education,הסעדה למוסדות חינוך,/industries/education/,ארוחות לתלמידים; שירות מזון לבית ספר,דף תכנון תפריט; דף הסעדה מוסדית,קטינים בטיחות תזונה ורגולציה באישור מוסמך וחוזי,qualified-review
en,education,foodservice for education,/en/industries/education/,student meals; school foodservice,Menu-planning page; institutional foodservice page,Minors safety nutrition and regulation require qualified and contractual approval,qualified-review
he,senior-living-welfare,הסעדה לדיור מוגן ורווחה,/industries/senior-living-welfare/,אוכל לדיירי דיור מוגן; שירות מזון לרווחה,דף תכנון תפריט; דף הסעדה מוסדית,התאמה רפואית ומרקמים באישור מקצועי בלבד,qualified-review
en,senior-living-welfare,foodservice for senior living and welfare,/en/industries/senior-living-welfare/,senior dining service; welfare foodservice,Menu-planning page; institutional foodservice page,Medical suitability and texture claims require qualified review,qualified-review
he,operations-command-center,מרכז שליטה למסעדה,/platform/operations-command-center/,לוח ניהול מסעדה; war room למסעדה,דף האפליקציה; דפי פתיחה ורב סניפי,מסכי הדגמה מסומנים; אין חיבור חי משתמע,product-demo
en,operations-command-center,restaurant operations command centre,/en/platform/operations-command-center/,restaurant management dashboard; food operations control tower,Application page; opening and multi-location feature pages,Demo screens labelled; no implied live integration,product-demo
he,opening-workflows,צ'קליסט פתיחת מסעדה,/platform/opening-workflows/,רשימת פתיחת מטבח; פתיחת סניף יומית,דף מרכז שליטה; מדריכי פתיחה עתידיים,בדיקות בטיחות מותאמות ומאושרות לכל אתר,product-demo
en,opening-workflows,restaurant opening checklist,/en/platform/opening-workflows/,kitchen opening workflow; daily location opening,Command-centre page; future opening guides,Safety checks adapted and approved per site,product-demo
he,recipes-bom-food-cost,מערכת מתכונים ו-BOM למסעדה,/platform/recipes-bom-food-cost/,עלות מנה; מפרט ייצור למתכון,דפי מנות; דף מידע תזונתי,עלות ספקים ו-BOM נשארים פרטיים; מתכון דורש בדיקת שף,product-demo
en,recipes-bom-food-cost,restaurant recipe and BOM system,/en/platform/recipes-bom-food-cost/,food cost per dish; production recipe specification,Dish pages; menu-planning page,Supplier cost and BOM stay private; recipes require chef testing,product-demo
he,inventory-procurement,ניהול מלאי ורכש למסעדה,/platform/inventory-procurement/,מערכת ספקים למסעדה; קבלת סחורה ומלאי,דף מטבח מרכזי; דפי ספקים עתידיים,חיבור ספק והזמנה רק בהרשאה ובדיקה,product-demo
en,inventory-procurement,restaurant inventory and procurement,/en/platform/inventory-procurement/,restaurant supplier system; receiving and stock,Central-kitchen page; future supplier pages,Supplier connections and orders require authorisation and testing,product-demo
he,multi-location,ניהול רשת מסעדות רב סניפית,/platform/multi-location/,ניהול סניפים למסעדה; סטנדרט תפעולי לרשת,דף מרכז שליטה; דפי מיקום,אין טענת מספר סניפים או לקוחות לפני הוכחה,product-demo
en,multi-location,multi-location restaurant management,/en/platform/multi-location/,restaurant location management; chain operating standards,Command-centre page; location pages,No branch-count or client claim without evidence,product-demo
he,marketing-campaigns,ניהול קמפיינים למסעדה,/platform/marketing-campaigns/,נכסי מותג למסעדה; סטודיו תוכן לרשת מזון,דף מרכז שליטה; מדריכי שיווק עתידיים,שליחה חיצונית רק לאחר OAuth וקבלת אישור,product-demo
en,marketing-campaigns,restaurant campaign management,/en/platform/marketing-campaigns/,restaurant brand assets; food brand content studio,Command-centre page; future marketing guides,External delivery only after OAuth and approval receipt,product-demo
he,services,שירותי מזון ותפעול לארגונים,/services/,מפת שירותי הסעדה; פתרונות מזון לארגונים,דפי שירות פרטניים; דפי מגזר; עמוד הבית,דף מרכז מסביר בלבד; יכולת מחיר רישוי וכשרות לפי אתר ומסמכים,launch
en,services,foodservice and operations for organisations,/en/services/,institutional foodservice services; organisational food operations,Individual service pages; industry pages; homepage,Explanatory hub only; capacity price licensing and kosher status require site records,launch
he,industries,שירותי מזון לפי מגזר,/industries/,פתרונות הסעדה לסביבות עבודה; שירות מזון לפי ארגון,דפי מגזר פרטניים; דפי שירותים,אין טענת ניסיון מגזרי לקוחות או התאמה ללא מסמכים,launch
en,industries,foodservice by operating environment,/en/industries/,foodservice by industry; workplace food environments,Individual industry pages; service pages,No sector experience client or suitability claim without records,launch
he,platform,פלטפורמת תפעול לעסקי מזון,/platform/,מערכת תפעול מזון; פלטפורמה לניהול מסעדה,דף האפליקציה; דפי יכולת פרטניים,סיור יכולות בלבד; חיבורים ונתוני לקוח רק בהרשאה,launch
en,platform,food operations platform,/en/platform/,restaurant operations platform; institutional food operations system,Application page; individual capability pages,Capability tour only; connections and client data require authorisation,launch
he,dishes,אטלס מנות ומאכלים,/dishes/,ספריית מנות; סיפורי מאכלים ומתכונים,עמודי מנה; עמודי מסורת; עמודי מתכון כפולים,רק תיקי תוכן שעברו כתיבה מקורות מטבח אלרגנים ותמונות,launch
en,dishes,dish and food atlas,/en/dishes/,dish library; food histories and recipes,Dish pages; tradition pages; duplicate recipe pages,Only dossiers completing writing sources kitchen allergen and image review,launch
he,ingredients,ספריית מרכיבים וחומרי גלם,/ingredients/,אנציקלופדיית מרכיבים; מדריכי חומרי גלם,עמודי מרכיב; תגיות אוטומטיות; קטגוריות חנות,טענות תזונה בטיחות ואלרגנים דורשות מקור והקשר,launch
en,ingredients,ingredient and raw-material library,/en/ingredients/,ingredient encyclopaedia; raw-material guides,Ingredient pages; automated tags; store categories,Nutrition safety and allergen statements require a source and context,launch
he,traditions,מסורות אוכל יהודיות וקהילתיות,/traditions/,אוכל יהודי לפי קהילות; מנהגי אוכל בחגים,עמודי מסורת; עמודי מנה; רשימות תגית קהילה,הרשאה לחומר משפחתי והבחנה בין מקור זיכרון ופרשנות,launch
en,traditions,Jewish and community food traditions,/en/traditions/,Jewish food by community; holiday food customs,Tradition pages; dish pages; community tag lists,Permission for family material and separation of record memory and interpretation,launch
he,knowledge,מרכז ידע למזון ותפעול,/knowledge/,מדריכי הסעדה; ידע לניהול מטבח וארגון,מדריכים פרטניים; עמודי שירות; תגיות וארכיונים,כל מדריך דורש בעלים מקורות עריכה תאריך וקישור להיררכיה,launch
en,knowledge,food and operations knowledge centre,/en/knowledge/,foodservice guides; kitchen and organisational operations knowledge,Individual guides; service pages; tags and archives,Every guide needs an owner sources editing date and hierarchy links,launch
he,store,חנות ציוד ומוצרי מזון קומפלט 99,/store/,ציוד מטבח וגאדג׳טים; שמנים ומוצרי מזווה,עמודי מרכיב; מדריכי בחירה; מוצרים לפני הקמה מסחרית,אין הזמנות מוצרים מחירים מלאי תשלום או משלוחים עד הקמת סוחר ותפעול מלאים,product-demo
en,store,Complete99 equipment and pantry store,/en/store/,kitchen equipment and gadgets; oils and pantry goods,Ingredient pages; selection guides; products before commerce setup,No orders products prices stock payment or delivery until merchant and fulfilment are configured,product-demo
he,privacy,מדיניות פרטיות קומפלט 99,/privacy/,פרטיות באתר קומפלט 99; שימוש במידע בטופס,תנאי שימוש; טופס יצירת קשר; מסמכי פרטיות עתידיים,המדיניות מתייחסת לאתר הציבורי בלבד ואינה ממציאה תקופות או מערכות שאינן פעילות,launch
en,privacy,Complete99 privacy policy,/en/privacy/,Complete99 website privacy; enquiry information use,Terms; contact form; future system notices,Policy covers the public site only and does not invent periods or inactive systems,launch
he,terms,תנאי שימוש קומפלט 99,/terms/,תנאי האתר קומפלט 99; כללי שימוש בתוכן,מדיניות פרטיות; תנאי מכר עתידיים; הסכם שירות,אין זהות תאגיד מחיר או תנאי מסחר שלא הוגדרו; הסכם חתום גובר,launch
en,terms,Complete99 website terms,/en/terms/,Complete99 terms of use; website content rules,Privacy; future sale terms; service agreement,No invented company identity price or commerce terms; signed agreement governs,launch
he,accessibility,הצהרת נגישות קומפלט 99,/accessibility/,נגישות אתר קומפלט 99; דיווח על בעיית נגישות,טופס יצירת קשר; עמוד פרטיות; הצהרות של מקום עתידי,יעד AA מתואר בלי לטעון לביקורת חיצונית או להסדר פיזי שלא הוגדר,launch
en,accessibility,Complete99 accessibility statement,/en/accessibility/,Complete99 website accessibility; report an accessibility barrier,Contact form; privacy page; future physical-site statement,AA target stated without claiming an external audit or undefined physical arrangements,launch
